product_id,product_name,category,price,min_stock_level
512,Let,Electronics,355.09,15
513,Skin,Clothing,244.58,47
514,Hand,UNKNOWN,147.84,23
515,Lead,Electronics,536.96,48
516,East,,299.71,46
517,Moment,Clothing,752.59,36
518,Read,Toys,135.62,18
519,Represent,,763.86,35
520,Board,Toys,381.42,14
521,Interview,Clothing,752.3,33
522,North,electronics,12.45,15
523,Reality,electronics,700.32,14
524,After,UNKNOWN,435.35,23
525,Hundred,,344.38,46
526,Often,electronics,895.21,13
527,Tell,electronics,-1.0,38
528,Available,UNKNOWN,691.71,18
529,Strategy,Toys,933.4,27
530,More,,378.13,20
531,Student,Toys,757.68,37
532,Trip,Clothing,0.0,14
533,Leg,Furniture,450.62,10
534,Want,Clothing,428.09,18
535,Enjoy,Furniture,733.46,16
536,Perhaps,,145.76,18
537,Keep,Food,567.66,49
538,Less,electronics,220.92,19
539,Likely,electronics,95.82,16
540,Away,Clothing,390.19,37
541,Ever,Food,648.17,25
542,Free,Toys,693.57,29
543,Perhaps,Furniture,302.59,13
544,Significant,Furniture,121.62,41
545,None,Clothing,977.92,33
546,Kitchen,Food,840.58,36
547,Lose,Food,954.91,14
548,,Clothing,-1.0,12
549,Cost,UNKNOWN,632.28,42
550,You,UNKNOWN,91.6,44
551,Pay,Food,316.81,42
552,Thousand,Food,396.82,50
553,Buy,Clothing,443.11,25
554,Exactly,Clothing,124.83,49
555,Bar,Toys,661.47,21
556,Office,Food,172.19,32
557,Sea,Toys,135.66,27
558,Create,Clothing,39.06,37
559,Enjoy,Clothing,975.3,50
560,Want,electronics,64.88,46
561,Customer,Food,111.88,46
562,Rule,Clothing,513.74,12
563,Result,Electronics,477.05,34
564,Of,Food,858.91,45
565,Open,UNKNOWN,255.78,30
566,Resource,Clothing,128.21,13
567,Baby,Electronics,78.24,39
568,Draw,Toys,557.56,10
569,Successful,Toys,310.87,49
570,Sell,,498.43,22
571,Lot,Furniture,933.07,11
572,Seven,,696.53,10
573,Up,Electronics,382.51,29
574,Girl,Furniture,961.57,19
575,Around,Clothing,239.16,43
576,Data,,750.42,47
577,Scientist,Food,400.41,47
578,Certainly,UNKNOWN,139.4,28
579,Test,,399.02,30
580,Nation,Toys,944.12,18
581,Movie,Clothing,172.73,39
582,Hair,Clothing,964.99,23
583,Source,electronics,128.71,20
584,Price,Toys,699.91,12
585,Market,,714.05,32
586,Campaign,Electronics,267.57,21
587,Require,UNKNOWN,560.39,45
588,Understand,electronics,795.87,17
589,,Furniture,825.44,33
590,Wife,Clothing,266.23,14
591,,Clothing,649.53,18
592,Shake,,942.86,13
593,Deep,UNKNOWN,401.05,11
594,Member,UNKNOWN,222.57,21
595,Worker,electronics,44.3,49
596,Easy,Toys,883.95,40
597,Local,Toys,425.04,43
598,Crime,Electronics,784.1,32
599,Expert,electronics,569.99,30
600,Consider,Food,99999.0,24
601,,Toys,991.62,43
602,Condition,Furniture,109.13,25
603,About,Electronics,948.32,46
604,Identify,UNKNOWN,840.83,21
605,Minute,,700.65,47
606,,,567.97,46
607,Police,electronics,183.8,12
608,Likely,Furniture,29.73,40
609,,Furniture,347.35,21
610,Once,,156.23,19
611,Make,,379.85,35
612,Unit,,145.09,20
613,Cover,UNKNOWN,961.06,30
614,Doctor,,593.06,21
615,Ever,Toys,731.54,46
616,Religious,Electronics,325.03,49
617,Religious,Clothing,149.24,14
618,Light,,886.47,15
619,Table,,272.56,25
620,Allow,,116.95,10
621,Every,electronics,969.41,36
622,Light,UNKNOWN,381.59,40
623,Audience,Furniture,82.97,12
624,Future,,113.68,31
625,Hundred,UNKNOWN,84.25,15
626,Mind,electronics,437.01,20
627,Movie,UNKNOWN,110.25,23
628,Success,UNKNOWN,724.82,44
629,However,Toys,104.96,35
630,Way,electronics,367.22,37
631,Time,electronics,35.48,20
632,Human,Clothing,124.35,35
633,Since,Toys,548.68,21
634,Phone,UNKNOWN,451.32,26
635,It,Toys,275.88,13
636,Sister,Clothing,350.35,44
637,Full,Furniture,842.39,43
638,Before,electronics,243.29,29
639,Campaign,Electronics,901.45,46
640,Card,Food,759.62,21
641,Suggest,Food,810.38,18
642,Read,Clothing,441.04,50
643,Million,Toys,729.83,14
644,West,UNKNOWN,858.06,43
645,Course,Electronics,626.83,43
646,Lose,Clothing,156.72,47
647,Best,Clothing,567.06,16
648,Leader,,271.5,41
649,Eight,electronics,0.0,35
650,Perhaps,UNKNOWN,0.0,25
651,Several,electronics,898.06,11
652,None,Toys,844.42,16
653,Usually,Furniture,974.48,38
654,Truth,,422.61,15
655,Affect,Furniture,413.1,41
656,Everyone,,520.12,20
657,Door,UNKNOWN,852.78,46
658,,Furniture,208.72,13
659,Side,electronics,366.77,22
660,Trade,electronics,639.06,17
661,Base,Furniture,598.1,21
662,Compare,electronics,356.26,20
663,School,Toys,691.96,28
664,,Electronics,576.54,23
665,Material,Furniture,276.39,36
666,Pressure,Electronics,140.99,21
667,Tell,Electronics,612.26,29
668,We,Toys,382.71,32
669,Start,Furniture,680.42,49
670,Kitchen,Clothing,99999.0,33
671,Laugh,Toys,117.02,14
672,Back,Toys,862.88,26
673,Gun,Toys,522.12,25
674,Federal,UNKNOWN,683.95,11
675,Must,Toys,424.38,34
676,Determine,Furniture,716.24,44
677,Actually,electronics,675.15,42
678,Get,Food,877.73,21
679,Tend,electronics,266.07,45
680,Board,Food,900.6,15
681,Since,Furniture,314.01,31
682,Size,Toys,126.6,13
683,Speech,Clothing,202.6,17
684,Music,UNKNOWN,418.98,19
685,Go,Furniture,987.32,39
686,Sort,Food,492.71,50
687,Better,,14.67,27
688,Debate,Food,166.85,15
689,Lead,UNKNOWN,409.36,40
690,Value,Electronics,733.35,10
691,What,Furniture,-1.0,50
692,Professional,Furniture,350.91,18
693,Late,Toys,825.61,29
694,Name,electronics,600.41,31
695,Try,Food,902.37,32
696,Significant,Food,919.02,35
697,,Furniture,139.89,11
698,Order,Food,714.0,12
699,Direction,Toys,626.9,48
700,Data,Clothing,29.54,17
701,Everybody,UNKNOWN,260.21,19
702,Increase,Electronics,665.05,43
703,Career,Food,899.64,42
704,Political,Clothing,786.91,41
705,Way,Furniture,833.18,22
706,Scientist,UNKNOWN,49.01,41
707,Central,electronics,12.71,15
708,Ask,electronics,99.18,42
709,Eight,Clothing,647.89,39
710,Those,Toys,59.58,21
711,Commercial,Toys,680.0,37
712,Author,Clothing,891.39,10
713,Majority,Food,895.58,49
714,Couple,Clothing,349.3,17
715,Together,electronics,391.86,40
716,Style,Food,699.21,13
717,Piece,Food,912.11,40
718,System,electronics,385.95,32
719,Interview,Food,493.24,36
720,They,Clothing,321.1,43
721,Close,Furniture,673.15,31
722,Them,Clothing,729.39,40
723,Position,UNKNOWN,828.17,49
724,Try,Food,474.6,41
725,Piece,Clothing,327.43,31
726,Make,Electronics,554.99,34
727,Talk,Furniture,449.75,46
728,Trouble,electronics,127.52,41
729,Example,Electronics,418.22,45
730,Successful,Clothing,963.54,50
731,Hand,Furniture,461.65,31
732,War,Electronics,845.87,31
733,Bag,electronics,369.66,38
734,Education,Furniture,0.0,50
735,Either,Toys,380.15,16
736,Popular,Food,823.62,36
737,Themselves,Furniture,930.91,35
738,New,Furniture,116.69,36
739,Senior,Clothing,456.0,47
740,Here,Food,14.29,13
741,Nation,UNKNOWN,488.1,42
742,Risk,Food,181.91,18
743,Hard,,390.82,48
744,Fill,Furniture,963.96,28
745,Fly,Food,606.5,42
746,Morning,,936.16,50
747,Provide,Furniture,297.67,32
748,Send,Food,653.59,21
749,Blue,,763.17,45
750,Fall,UNKNOWN,894.93,44
751,Make,UNKNOWN,527.5,11
752,Ask,Electronics,207.9,20
753,Attack,Toys,71.41,28
754,Data,Electronics,458.07,49
755,True,Furniture,565.66,25
756,Alone,Toys,56.51,34
757,Window,,63.26,26
758,Anyone,electronics,912.37,33
759,Weight,Furniture,964.65,28
760,Mother,Clothing,182.06,42
761,Work,Electronics,561.03,18
762,Finally,Toys,0.0,19
763,Rich,,775.92,50
764,Reflect,Toys,576.95,32
765,Prepare,,957.42,43
766,Marriage,Food,541.67,15
767,Near,Furniture,337.76,28
768,Condition,electronics,825.45,10
769,Position,,905.45,49
770,Keep,Furniture,685.73,30
771,Movement,Clothing,544.83,28
772,,,513.65,41
773,Of,Furniture,91.52,16
774,Everything,Electronics,218.67,50
775,Discover,UNKNOWN,213.52,37
776,Old,Clothing,162.22,39
777,Son,Electronics,63.73,26
778,Measure,Furniture,413.56,38
779,Because,UNKNOWN,395.61,17
780,Fire,Clothing,589.75,14
781,Already,Clothing,689.02,48
782,Star,electronics,823.9,11
783,Finally,Furniture,397.08,44
784,Option,Food,888.11,33
785,Factor,Electronics,559.52,17
786,Interesting,UNKNOWN,947.51,29
787,Power,,906.57,42
788,By,Food,836.4,22
789,Season,Electronics,933.05,45
790,Public,Clothing,76.69,16
791,Arrive,electronics,363.57,25
792,End,Clothing,324.61,38
793,Prove,Toys,160.87,46
794,Add,,176.95,30
795,Start,Furniture,644.43,27
796,Section,Food,338.25,40
797,Economy,,492.1,16
798,Program,Clothing,860.13,18
799,Decision,Furniture,887.47,14
800,Will,Electronics,635.31,47
801,Far,Furniture,556.08,44
802,Republican,electronics,157.15,35
803,Catch,Toys,506.11,15
804,Understand,Electronics,849.5,49
805,Understand,Food,187.35,46
806,Science,Food,488.67,32
807,Article,electronics,271.71,24
808,Marriage,Furniture,793.55,34
809,People,electronics,49.51,30
810,President,Toys,270.68,44
811,Say,UNKNOWN,371.64,14
812,Want,UNKNOWN,230.67,35
813,Air,,487.29,48
814,,Food,237.69,42
815,Control,Furniture,165.78,48
816,Pass,Clothing,420.47,31
817,Benefit,electronics,484.23,47
818,Walk,UNKNOWN,-1.0,18
819,Adult,Food,517.52,46
820,Growth,Food,188.24,35
821,Child,Electronics,730.69,28
822,Blood,Furniture,992.85,40
823,Will,UNKNOWN,796.67,21
824,Glass,Toys,688.74,39
825,Seat,Clothing,391.61,16
826,,UNKNOWN,609.46,21
827,Similar,Electronics,536.12,17
828,Field,Food,543.89,10
829,Remain,UNKNOWN,376.67,12
830,Group,UNKNOWN,804.28,34
831,Out,Clothing,261.97,24
832,Cut,Clothing,878.0,36
833,Hot,Electronics,791.53,46
834,Financial,Electronics,213.36,30
835,Pull,Clothing,655.06,26
836,End,UNKNOWN,615.76,35
837,Response,UNKNOWN,561.99,21
838,Size,electronics,313.59,32
839,Instead,UNKNOWN,856.45,17
840,Away,electronics,949.75,16
841,Raise,UNKNOWN,802.85,49
842,Source,Electronics,964.92,10
843,Draw,Food,604.24,15
844,Plan,Furniture,612.94,34
845,Plant,UNKNOWN,525.8,48
846,Wear,Food,444.58,22
847,Painting,Toys,786.12,42
848,Believe,Furniture,677.28,33
849,Goal,Electronics,95.97,27
850,People,,411.4,22
851,Among,Clothing,554.1,45
852,Official,,817.36,24
853,Evidence,Furniture,409.92,10
854,Movement,UNKNOWN,563.04,42
855,Staff,Clothing,957.14,44
856,Reason,Toys,966.39,46
857,Keep,Furniture,961.63,39
858,This,Electronics,265.24,34
859,Including,Furniture,237.63,30
860,Run,,19.63,26
861,Quickly,Clothing,751.3,31
862,Minute,Food,360.0,46
863,Key,Furniture,207.67,25
864,Run,Furniture,836.59,49
865,Without,Clothing,87.7,41
866,Big,Electronics,377.48,30
867,Improve,Toys,984.55,42
868,Country,Furniture,136.96,43
869,Either,electronics,42.24,32
870,Something,Food,129.16,43
871,Serious,Electronics,-1.0,34
872,Up,,863.22,21
873,Wish,Furniture,958.94,31
874,Send,electronics,424.9,33
875,Identify,UNKNOWN,188.09,18
876,Yes,Furniture,723.61,25
877,Throw,UNKNOWN,802.04,19
878,Mission,Electronics,504.6,50
879,Them,,307.03,45
880,Operation,Electronics,693.64,13
881,Drop,Toys,633.56,38
882,Imagine,Toys,564.75,26
883,Scientist,UNKNOWN,868.69,48
884,Purpose,Food,291.76,30
885,Skin,electronics,452.46,15
886,Right,Toys,957.03,20
887,Own,,616.19,35
888,Sit,Clothing,350.19,30
889,Section,Toys,609.33,35
890,Ground,electronics,939.38,47
891,Case,electronics,192.05,11
892,Blue,Furniture,941.03,15
893,Eye,UNKNOWN,73.15,40
894,Relationship,Electronics,528.74,15
895,Decide,Food,932.27,34
896,Use,Furniture,448.73,18
897,Garden,Food,99999.0,32
898,Doctor,,472.52,44
899,Visit,electronics,949.0,44
900,Drive,electronics,639.49,46
901,Various,Toys,486.84,24
902,Check,electronics,418.08,19
903,Production,Electronics,760.71,18
904,Second,electronics,690.89,41
905,Increase,electronics,768.21,28
906,Same,Electronics,196.69,45
907,Quickly,Furniture,739.75,34
908,War,Furniture,428.02,25
909,Dinner,Toys,745.5,27
910,Standard,Clothing,296.7,50
911,Require,electronics,626.53,22
912,Far,Food,539.62,21
913,Mr,Toys,718.04,10
914,Community,Food,-1.0,31
915,Senior,electronics,469.05,12
916,Each,Food,777.9,14
917,Last,Food,843.12,34
918,Environment,Clothing,717.54,34
919,Then,electronics,994.59,22
920,Full,Clothing,982.29,40
921,Plan,Toys,167.03,12
922,General,Clothing,642.13,22
923,Act,Electronics,225.61,17
924,Itself,UNKNOWN,175.69,27
925,All,UNKNOWN,18.84,12
926,Interest,electronics,163.44,15
927,Item,electronics,622.46,50
928,Detail,,704.31,16
929,Usually,Furniture,562.77,32
930,Tell,electronics,31.14,34
931,Notice,Food,49.09,38
932,Know,electronics,194.76,32
933,Treat,electronics,833.04,45
934,Push,Food,821.22,44
935,Law,Electronics,510.9,21
936,Bill,,246.4,14
937,Weight,UNKNOWN,686.39,45
938,Both,Toys,644.49,17
939,Indeed,Clothing,938.42,21
940,Image,Furniture,199.7,12
941,Nearly,UNKNOWN,530.56,47
942,Contain,,720.67,10
943,Scientist,Furniture,929.12,15
944,Full,Electronics,746.04,36
945,Us,Electronics,273.16,12
946,Teacher,Toys,223.74,43
947,Food,Furniture,197.57,43
948,Election,Food,562.56,16
949,Understand,,705.52,37
950,Class,Food,554.47,42
951,None,Food,603.92,32
952,Agency,,418.22,50
953,Staff,,567.51,23
954,Continue,Toys,457.88,35
955,,Electronics,599.81,43
956,Blue,Toys,-1.0,23
957,Political,Electronics,943.91,27
958,Tonight,Food,465.77,19
959,Political,,257.36,26
960,Would,Clothing,573.37,23
961,Either,,181.17,46
962,Gas,Clothing,307.39,46
963,Class,Electronics,341.05,37
964,Anyone,Clothing,234.45,48
965,Become,UNKNOWN,529.14,30
966,Sing,Food,700.79,19
967,Usually,UNKNOWN,755.31,46
968,Concern,Furniture,788.5,19
969,Well,Clothing,747.86,45
970,Interest,Clothing,440.15,18
971,Mission,electronics,492.98,46
972,Community,Furniture,273.59,37
973,Hand,Clothing,419.45,33
974,Great,,658.86,29
975,Development,,990.26,38
976,Adult,electronics,819.99,22
977,Often,Food,854.24,17
978,Put,Furniture,927.46,28
979,,Clothing,476.48,31
980,Get,Furniture,528.03,26
981,Relate,Food,671.58,34
982,Time,Electronics,69.51,22
983,Response,Toys,658.21,10
984,What,Toys,913.74,33
985,Body,Electronics,884.57,34
986,Program,UNKNOWN,712.59,30
987,Everything,Clothing,505.64,39
988,Son,Electronics,99999.0,29
989,Kid,UNKNOWN,28.19,32
990,War,Toys,978.46,42
991,Nearly,Electronics,879.89,11
992,Prevent,Toys,348.37,35
993,Maybe,Clothing,525.51,49
994,Use,Furniture,577.17,37
995,Generation,,140.45,18
996,Nothing,Furniture,315.91,43
997,Bank,UNKNOWN,976.02,19
998,Whatever,Food,561.77,17
999,Long,Food,767.78,36
1000,System,Toys,934.43,50
107,Month,Electronics,356.46,14
914,Community,Food,-1.0,31
639,Campaign,Electronics,901.45,46
484,Way,,436.15,10
42,Maybe,Clothing,862.74,45
734,Education,Furniture,0.0,50
144,Recognize,Furniture,789.95,50
825,Seat,Clothing,391.61,16
276,Onto,Furniture,614.49,38
15,Help,Electronics,407.15,14
720,They,Clothing,321.1,43
247,Along,UNKNOWN,423.52,17
286,,Clothing,653.46,19
874,Send,electronics,424.9,33
997,Bank,UNKNOWN,976.02,19
830,Group,UNKNOWN,804.28,34
275,True,Food,53.26,33
23,Radio,,440.42,39
460,Entire,Clothing,386.2,50
528,Available,UNKNOWN,691.71,18
